Name,Value
APP_fsdRevokeStrikeoutCount,0
APP_fsdSuspendState,SuspensionStateUnknown
APP_tcUnavailableReason,@invalid
APP_teslaVisionSupported,SupportUnknown
APTRIAL_force_available,false
APTRIAL_force_overnight,false
APTRIAL_force_purchase,false
AUDIO_a2bMicStatus,@invalid
AUDIO_activeProcessingMux,@invalid
AUDIO_alertChimePeriodMs,@invalid
AUDIO_alertChimeVolume,@invalid
AUDIO_ampVersion,@invalid
AUDIO_ancEnabled,@invalid
AUDIO_audioSource,@invalid
AUDIO_balance,@invalid
AUDIO_chimeAdjustEnabled,@invalid
AUDIO_chimeAdjustGlobalOffset,@invalid
AUDIO_configurationType,@invalid
AUDIO_dolbyAvailable,@invalid
AUDIO_dolbyPermittedForRadio,@invalid
AUDIO_dolbyProLogicIIxPermitted,@invalid
AUDIO_dspState,@invalid
AUDIO_dynamicsRecovery,@invalid
AUDIO_entertainmentMute,@invalid
AUDIO_entertainmentVolume,@invalid
AUDIO_eqGainChanged,@invalid
AUDIO_externalSpeakerGain,@invalid
AUDIO_fade,@invalid
AUDIO_glassBreakConfidence,@invalid
AUDIO_immersiveUpmixAutoEffect,@invalid
AUDIO_immersiveUpmixAutoMode,@invalid
AUDIO_immersiveUpmixAutoSetting,@invalid
AUDIO_immersiveUpmixEffect,@invalid
AUDIO_immersiveUpmixUserEffect,@invalid
AUDIO_immersiveUpmixUserSetting,@invalid
AUDIO_inputLevel0,@invalid
AUDIO_inputLevel1,@invalid
AUDIO_inputLevel10,@invalid
AUDIO_inputLevel11,@invalid
AUDIO_inputLevel12,@invalid
AUDIO_inputLevel13,@invalid
AUDIO_inputLevel14,@invalid
AUDIO_inputLevel15,@invalid
AUDIO_inputLevel2,@invalid
AUDIO_inputLevel3,@invalid
AUDIO_inputLevel4,@invalid
AUDIO_inputLevel5,@invalid
AUDIO_inputLevel6,@invalid
AUDIO_inputLevel7,@invalid
AUDIO_inputLevel8,@invalid
AUDIO_inputLevel9,@invalid
AUDIO_levelsChanged,@invalid
AUDIO_lockChimePeriodMs,@invalid
AUDIO_lockChimeVolume,@invalid
AUDIO_masterMute,@invalid
AUDIO_microphoneRecording,@invalid
AUDIO_mixerGainEntertainment,@invalid
AUDIO_mixerGainMedia1,@invalid
AUDIO_mixerGainMedia2,@invalid
AUDIO_navigationVolume,@invalid
AUDIO_navigationZones,@invalid
AUDIO_outputLevel0,@invalid
AUDIO_outputLevel1,@invalid
AUDIO_outputLevel10,@invalid
AUDIO_outputLevel11,@invalid
AUDIO_outputLevel12,@invalid
AUDIO_outputLevel2,@invalid
AUDIO_outputLevel3,@invalid
AUDIO_outputLevel4,@invalid
AUDIO_outputLevel5,@invalid
AUDIO_outputLevel6,@invalid
AUDIO_outputLevel7,@invalid
AUDIO_outputLevel8,@invalid
AUDIO_outputLevel9,@invalid
AUDIO_phoneRXMute,@invalid
AUDIO_phoneRXVolume,@invalid
AUDIO_processingMux,@invalid
AUDIO_pwsGain,@invalid
AUDIO_safetyMuteEnabled,@invalid
AUDIO_speedEffect,@invalid
AUDIO_tunerMute,@invalid
AUDIO_turnSignalPeriodMs,@invalid
AUDIO_turnSignalVolume,@invalid
AUDIO_version,@invalid
AUDIO_volumeMux,@invalid
AUTONAVDEBUG_lastSelectedDestinationHashKey,@invalid
AUTONAVDEBUG_lastSelectedDestinationRank,@invalid
AUTONAVDEBUG_trigger,0
BC_trailerDetected,@invalid
BLUETOOTH_A2DPSourceId,0
BLUETOOTH_A2DPSourceName,@invalid
BLUETOOTH_A2DPState,Disconnected
BLUETOOTH_HFPState,Disconnected
BLUETOOTH_RSSI,-1
BLUETOOTH_antennaConnected,@invalid
BLUETOOTH_autoconnectActive,false
BLUETOOTH_autoconnectRetries,0
BLUETOOTH_checkPairingResults,0
BLUETOOTH_connectedDeviceAddr,
BLUETOOTH_connectedDeviceId,0
BLUETOOTH_connectedHidDevices,@invalid
BLUETOOTH_connectingDeviceAddr,
BLUETOOTH_disconnectingHidDeviceAddr,
BLUETOOTH_enabled,false
BLUETOOTH_forgetDeviceOperationCounter,0
BLUETOOTH_hidProfileSupported,false
BLUETOOTH_hidState,Idle
BLUETOOTH_inquiryEnded,true
BLUETOOTH_inquiryResults,
BLUETOOTH_lastPairedAddr,@invalid
BLUETOOTH_lastPairedId,0
BLUETOOTH_managerState,On
BLUETOOTH_messagesProfileStatus,NOT_SUPPORTED
BLUETOOTH_outgoingMessagesSupported,false
BLUETOOTH_pairedHidDeviceInfo,AAAAAA==
BLUETOOTH_pairedHidDeviceInfoString,
BLUETOOTH_pairingPin,@invalid
BLUETOOTH_pairingResults,Failed1
BLUETOOTH_phoneError,None
BLUETOOTH_phoneMake,
BLUETOOTH_phoneModel,
BLUETOOTH_phoneSignalLevel,0
BLUETOOTH_phoneVRStatus,Undefined
BLUETOOTH_phoneVersion,
BLUETOOTH_priorityDeviceAddress,
BLUETOOTH_priorityDeviceId,-1
BLUETOOTH_proximalDeviceId,0
BLUETOOTH_proximityScanning,false
BLUETOOTH_serviceMode,0
BLUETOOTH_serviceState,Initialized
BLUETOOTH_startedServices,0
BLUETOOTH_supportedServices,0
BLUETOOTH_version,v01.09.59
BMS_beginningOfLifePackEnergy,@invalid
BMS_chargePowerAvailable,@invalid
BMS_debugDisable,false
BMS_debugEnable,false
BMS_energyBuffer,4.000
BMS_expectedEnergyRemaining,39.300
BMS_idealEnergyRemaining,39.700
BMS_minPackTemperature,25.000
BMS_nominalEnergyRemaining,39.600
BMS_nominalFullPackEnergyRemaining,74.800
BMS_packMass,@invalid
BMS_reservedConfig_0,5
BTPhoneErrChanged,0
CAPI_doorOpenPreconditioningOverrideSet,false
CAPI_keepAliveReason,vehicle_data
CAPI_keepAliveRequest,@invalid
CAPI_lowSocPreconditioningOverrideSet,false
CAPI_remoteAutopark,Off
CAPI_remoteAutopilotConnected,false
CAPI_remoteBioweaponDefenseModeRequest,false
CAPI_remoteClosureRequest,None
CAPI_remoteHeartbeat,0
CAPI_remotePreconditionCabinRequest,Off
CAPI_remoteSocketConnected,false
CAPI_remoteWebRTCConnected,false
CAPI_smartSummonType,PinDrop
CAPI_smartSummonUserStepCount,0
CAPI_summonDeviceName,
