Name,Value
APTRIAL_force_available,false
APTRIAL_force_overnight,false
APTRIAL_force_purchase,false
AUDIO_activeProcessingMux,SPCStereo
AUDIO_alertChimePeriodMs,1000
AUDIO_alertChimeVolume,0.010
AUDIO_ampVersion,
AUDIO_audioSource,LineIn
AUDIO_balance,0.000
AUDIO_configurationType,Premium
AUDIO_dolbyAvailable,true
AUDIO_dolbyPermittedForRadio,false
AUDIO_dolbyProLogicIIxPermitted,false
AUDIO_dspState,Ready
AUDIO_dynamicsRecovery,false
AUDIO_entertainmentMute,true
AUDIO_entertainmentVolume,25.000
AUDIO_eqGainChanged,7
AUDIO_fade,0.000
AUDIO_immersiveEffect,50.000
AUDIO_inputLevel0,0.000
AUDIO_inputLevel1,0.000
AUDIO_inputLevel10,0.000
AUDIO_inputLevel11,0.000
AUDIO_inputLevel12,0.000
AUDIO_inputLevel13,0.000
AUDIO_inputLevel14,0.000
AUDIO_inputLevel15,0.000
AUDIO_inputLevel2,0.000
AUDIO_inputLevel3,0.000
AUDIO_inputLevel4,0.000
AUDIO_inputLevel5,0.000
AUDIO_inputLevel6,0.000
AUDIO_inputLevel7,0.000
AUDIO_inputLevel8,0.000
AUDIO_inputLevel9,0.000
AUDIO_levelsChanged,301
AUDIO_lockChimePeriodMs,500
AUDIO_lockChimeVolume,0.010
AUDIO_masterMute,false
AUDIO_microphoneRecording,false
AUDIO_navigationVolume,0.073
AUDIO_navigationZones,69
AUDIO_outputLevel0,0.000
AUDIO_outputLevel1,0.000
AUDIO_outputLevel10,0.000
AUDIO_outputLevel11,0.000
AUDIO_outputLevel12,0.000
AUDIO_outputLevel2,0.000
AUDIO_outputLevel3,0.000
AUDIO_outputLevel4,0.000
AUDIO_outputLevel5,0.000
AUDIO_outputLevel6,0.000
AUDIO_outputLevel7,0.000
AUDIO_outputLevel8,0.000
AUDIO_outputLevel9,0.000
AUDIO_phoneRXMute,true
AUDIO_phoneRXVolume,0.000
AUDIO_processingMux,olbyProLogicIIx
AUDIO_pwsGain,-20.000
AUDIO_safetyMuteEnabled,false
AUDIO_speedEffect,0.000
AUDIO_tunerMute,false
AUDIO_turnSignalPeriodMs,680
AUDIO_turnSignalVolume,0.007
AUDIO_version,16022901/02000474
AUDIO_volumeMux,DSPC
BC_trailerDetected,<invalid>
BLUETOOTH_A2DPSourceId,0
BLUETOOTH_A2DPSourceName,
BLUETOOTH_A2DPState,Disconnected
BLUETOOTH_HFPState,Disconnected
BLUETOOTH_RSSI,0
BLUETOOTH_address,1B24F9B70390
BLUETOOTH_antennaConnected,false
BLUETOOTH_autoconnectActive,false
BLUETOOTH_checkPairingResults,0
BLUETOOTH_connectedDeviceId,0
BLUETOOTH_connectionsChanged,0
BLUETOOTH_enabled,false
BLUETOOTH_forgetDeviceOperationCounter,0
BLUETOOTH_forgottenDeviceId,0
BLUETOOTH_inquiryEnded,true
BLUETOOTH_inquiryResults,
BLUETOOTH_lastPairedId,0
BLUETOOTH_pairingPin,
BLUETOOTH_pairingResults,Failed1
BLUETOOTH_phoneError,None
BLUETOOTH_phoneMake,
BLUETOOTH_phoneModel,
BLUETOOTH_phoneSignalLevel,0
BLUETOOTH_phoneVRStatus,Undefined
BLUETOOTH_phoneVersion,
BLUETOOTH_serviceMode,0
BLUETOOTH_serviceState,Shutdown
BLUETOOTH_startedServices,0
BLUETOOTH_supportedServices,0
BLUETOOTH_version,
BMS_chargePowerAvailable,0.000
BMS_debugDisable,false
BMS_debugEnable,false
BMS_energyBuffer,4.000
BMS_expectedEnergyRemaining,66.500
BMS_idealEnergyRemaining,65.900
BMS_nominalEnergyRemaining,65.800
BMS_nominalFullPackEnergyRemaining,77.100
BTPhoneErrChanged,0
CAPI_keepAliveReason,remote API request
CAPI_keepAliveRequest,0
CAPI_remoteAutopark,Off
CAPI_remoteClosureRequest,None
CAPI_remoteHeartbeat,0
CAPI_remotePreconditionCabinRequest,Off
CAPI_remoteSocketConnected,false
CAPI_summonGoalLocation,@invalid
CAPI_summonGoalOrientation,0.000
CARSERVER_netStats,-=0.024,-=0.151,-=0.094
CD_displayState,0
CHADA_currentRequest,0
CHADA_evseConnectorTemp,0.000
CHADA_evseCurrentAvailable,0
CHADA_evseProtocolVersion,0
CHADA_flybackVoltage,0.000
CHADA_pcbaTemp,0.000
CHADA_state,0
CHADA_vehicleConnectorTemp,0.000
CHADA_vehicleProtocolVersion,0
CONN_antennaCell,Normal
CONN_antennaCell2,Normal
CONN_antennaGPS,<invalid>
CONN_cellAPN,broadband
CONN_cellActive,true
CONN_cellAppVersion,01.310
CONN_cellBand,
CONN_cellBandwidth,2 band/20 up/20 down
CONN_cellBootVersion,
CONN_cellCapabilities,
CONN_cellChannel,700
CONN_cellConnected,true
CONN_cellDialAttempts,0
CONN_cellEMMState,
CONN_cellEid,
CONN_cellErrorCode,<invalid>
CONN_cellGMMState,
CONN_cellGPRSBearer,lte
CONN_cellGPRSState,
CONN_cellGeneralIndicator,<invalid>
CONN_cellInternetCheckFailed,0
CONN_cellLimitedService,false
CONN_cellLocalTime,
CONN_cellMMState,
CONN_cellMode,
CONN_cellModel,ALS3-US
CONN_cellModemRecoveryResets,0
CONN_cellNetwork,LTE
CONN_cellOperator,AT&T
CONN_cellPSState,1
CONN_cellReceivePower,-76
CONN_cellRoamingDisallowed,false
CONN_cellRoamingPolicyVer,0
CONN_cellSMSCounter,1
CONN_cellSearch,false
CONN_cellSignalBars,3
CONN_cellSignalStrength,-76
CONN_cellSimSelection,<invalid>
CONN_cellSystemMode,4G
CONN_cellTimeZone,
CONN_cellUTCTime,
CONN_connectedToInternet,true
CONN_gwMonitorModemPower,true
CONN_modemCommandResponse,
CONN_modemConfig,gemalto_lte
CONN_modemResetLoopDetected,0
CONN_registrationStatus,<invalid>
CONN_version,1.1
CONN_vpnConnected,true
CONN_wifiActive,true
CONN_wifiConnected,false
CONN_wifiInterfaceIP,
CONN_wifiInternetCheckFailed,0
CONN_wifiOnlineCheckFailed,0
DASMapDbg_CSASource,
DASMapDbg_CurrentGeohash,
DASMapDbg_DbEntrySelected,false
DASMapDbg_DbFilesLoaded,false
DASMapDbg_DbFitSuccessful,false
DASMapDbg_DbIntegrationSuccess,false
DASMapDbg_NumPointsToPolyFit,0.000
DASMapDbg_adasAppDebugTrigger,0
DASMapDbg_autoParkAvailability,
DASMapDbg_autosteerRestricted,false
DASMapDbg_blacklistSource,
DASMapDbg_controlPointHeading,0.000
DASMapDbg_controlPointLat,0.000
DASMapDbg_controlPointLon,0.000
DASMapDbg_controlledAccess,false
DASMapDbg_csaCurvHealth,0
DASMapDbg_csaCurvMapFitRoadAngle,0.000
DASMapDbg_csaCurvMapFitRoadDistance,0.000
DASMapDbg_csaCurvPolyC1,0.000
DASMapDbg_csaCurvPolyC2,0.000
DASMapDbg_csaCurvPolyC3,0.000
DASMapDbg_csaCurvValid,false
DASMapDbg_csaMppPt0X,0.000
DASMapDbg_csaMppPt0Y,0.000
DASMapDbg_csaMppPt1X,0.000
DASMapDbg_csaMppPt1Y,0.000
DASMapDbg_csaMppPt2X,0.000
DASMapDbg_csaMppPt2Y,0.000
DASMapDbg_csaMppPt3X,0.000
DASMapDbg_csaMppPt3Y,0.000
DASMapDbg_csaMppPt4X,0.000
DASMapDbg_csaMppPt4Y,0.000
DASMapDbg_csaMppPt5X,0.000
DASMapDbg_csaMppPt5Y,0.000
DASMapDbg_csaMppVehicleSORX,0.000
DASMapDbg_csaMppVehicleSORY,0.000
DASMapDbg_currentlySendingDatabaseValues,false
DASMapDbg_curvatureHealth,0
DASMapDbg_curvatureMapFitRoadAngle,0.000
DASMapDbg_curvatureMapFitRoadDistance,0.000
DASMapDbg_curvaturePolyC1,0.000
DASMapDbg_curvaturePolyC2,0.000
DASMapDbg_curvaturePolyC3,0.000
DASMapDbg_curvatureTrigger,0
DASMapDbg_curvatureValid,false
DASMapDbg_distanceToControlPoint,0.000
DASMapDbg_distanceToEndOfNextRadarTarget,0.000
DASMapDbg_distanceToNextRadarTarget,0.000
DASMapDbg_fleetAcceleration,0.000
DASMapDbg_fleetSpeed,0.000
DASMapDbg_geometrySource,
DASMapDbg_gpsHeading,0.000
DASMapDbg_gpsLat,0.000
DASMapDbg_gpsLon,0.000
DASMapDbg_headingDiffToControlPoint,0.000
DASMapDbg_heightOfNextRadarTarget,0.000
DASMapDbg_highestVehicleSpeedReachedMPH,0.000
DASMapDbg_hmmSplineProbability,0.000
DASMapDbg_integratedGpsHeading,0.000
DASMapDbg_integratedGpsLat,0.000
DASMapDbg_integratedGpsLon,0.000
DASMapDbg_metaDataSource,
DASMapDbg_metersSuppressingSpeedRestriction,0.000
DASMapDbg_neverCloseToMap,false
DASMapDbg_nextBranchDistanceInMeters,0.000
DASMapDbg_nextBranchOffRampSide,
DASMapDbg_offrampCurvHealth,0
DASMapDbg_offrampCurvMapFitRoadAngle,0.000
DASMapDbg_offrampCurvMapFitRoadDistance,0.000
DASMapDbg_offrampCurvPolyC1,0.000
DASMapDbg_offrampCurvPolyC2,0.000
DASMapDbg_offrampCurvPolyC3,0.000
DASMapDbg_offrampCurvValid,false
DASMapDbg_onHighway,false
DASMapDbg_pedalMisapplicationMitigationAvailability,
DASMapDbg_pedalMisapplicationMitigationEnabled,false
DASMapDbg_radarBrakingEnabled,false
DASMapDbg_ramp_type,
DASMapDbg_recentLargeHeadingChange,false
DASMapDbg_roadClass,0
DASMapDbg_speedLimit,0.000
DASMapDbg_speedLimitUnitsMetric,false
DASMapDbg_tValLat,0.000
DASMapDbg_tValLon,0.000
DASMapDbg_tileBlacklistAvailable,false
DASMapDbg_tileCenterTileVersion,
DASMapDbg_tileCenterTileVersionPlusSchema,
DASMapDbg_tileCurrentHash,
DASMapDbg_tileDataValid,false
DASMapDbg_tileDistanceFromSpline,0.000
DASMapDbg_tileNearestSpline,0
DASMapDbg_tileSplineT,0.000
DASMapDbg_tileSplineWidth,0.000
DASMapDbg_tileTrust,0.000
DASMapDbg_trustRadarMap,false
DASMapDbg_tunnel,false
DAS_ACC_report,TargetNone
DAS_accSpeedLimit,0.000
DAS_accState,<invalid>
DAS_autoEmergencyBraking,false
DAS_autoLaneChangeState,UnavailableDisabled
DAS_autoparkReady,false
DAS_autopilotAbortReason,<invalid>
DAS_autopilotActivationFailure,Idle
DAS_autopilotHandsOnState,NotRequired
DAS_autopilotState,Disabled
DAS_autosteerBottsDotsUsage,None
DAS_autosteerHPPUsage,None
DAS_autosteerHealthAnomalyLevel,0
DAS_autosteerHealthState,Nominal
DAS_autosteerMIA,false
DAS_autosteerModelUsage,Available
DAS_autosteerNavigationUsage,None
DAS_autosteerVehiclesUsage,Fused
DAS_behaviorReport,<invalid>
DAS_behaviorType,Invalid
DAS_blindSpotRearLeft,<invalid>
DAS_blindSpotRearRight,<invalid>
DAS_constructionZone,false
DAS_controlDistance,0.000
DAS_controllerHealth,<invalid>
DAS_controllerRef,<invalid>
DAS_cruiseCutInVehicleDistance,0.000
DAS_cruiseCutInVehicleID,0
DAS_cruiseCutInVehicleLatPosition,0.000
DAS_cruiseCutInVehicleRelVelocity,0.000
DAS_cruiseCutInVehicleRelevantForControl,false
DAS_cruiseCutInVehicleType,<invalid>
DAS_cruiseHold,false
DAS_cruiseLeadVehicle2Distance,0.000
DAS_cruiseLeadVehicle2ID,0
DAS_cruiseLeadVehicle2LatPosition,0.000
DAS_cruiseLeadVehicle2RelVelocity,0.000
DAS_cruiseLeadVehicle2RelevantForControl,false
DAS_cruiseLeadVehicle2Type,<invalid>
DAS_cruiseLeadVehicleDistance,0.000
DAS_cruiseLeadVehicleID,0
DAS_cruiseLeadVehicleLatPosition,0.000
DAS_cruiseLeadVehicleRelVelocity,0.000
DAS_cruiseLeadVehicleRelevantForControl,false
DAS_cruiseLeadVehicleType,<invalid>
DAS_cruiseLeftVehicle2Distance,0.000
DAS_cruiseLeftVehicle2ID,0
DAS_cruiseLeftVehicle2LatPosition,0.000
DAS_cruiseLeftVehicle2RelVelocity,0.000
DAS_cruiseLeftVehicle2RelevantForControl,false
DAS_cruiseLeftVehicle2Type,<invalid>
DAS_cruiseLeftVehicleDistance,0.000
DAS_cruiseLeftVehicleID,0
DAS_cruiseLeftVehicleLatPosition,0.000
DAS_cruiseLeftVehicleRelVelocity,0.000
DAS_cruiseLeftVehicleRelevantForControl,false
DAS_cruiseLeftVehicleType,<invalid>
DAS_cruiseRightVehicle2Distance,0.000
DAS_cruiseRightVehicle2ID,0
DAS_cruiseRightVehicle2LatPosition,0.000
DAS_cruiseRightVehicle2RelVelocity,0.000
DAS_cruiseRightVehicle2RelevantForControl,false
DAS_cruiseRightVehicle2Type,<invalid>
DAS_cruiseRightVehicleDistance,0.000
DAS_cruiseRightVehicleID,0
DAS_cruiseRightVehicleLatPosition,0.000
DAS_cruiseRightVehicleRelVelocity,0.000
DAS_cruiseRightVehicleRelevantForControl,false
DAS_cruiseRightVehicleType,<invalid>
DAS_cruiseSnapSpeed,0
DAS_csaState,Unavailable
DAS_driverInteractionLevel,DriverInteracting
DAS_fleetSpeedState,Unavailable
DAS_hazardsRequest,false
DAS_highLowBeamDecision,Undecided
DAS_intelligentSpeedAssist,<invalid>
DAS_laneChangeState,<invalid>
DAS_laneDepartureWarning,None
DAS_lastAutosteerAbortReason,HealthViewRange
DAS_lastKnownPhoneGpsAccuracy,0
DAS_lastKnownPhoneGpsLocation,@invalid
DAS_lastLinePreferenceReason,None
DAS_lastWatchdogCode,<invalid>
DAS_leftFork,None
DAS_leftLaneExists,false
DAS_leftLineUsage,None
DAS_localizerHealth,<invalid>
DAS_longCollisionWarning,None
DAS_lssState,Fault
DAS_manualSpeedAssist,<invalid>
DAS_mapAvailability,false
DAS_missionPlan,<invalid>
DAS_navAvailable,false
DAS_navDistance,0
DAS_offsetSide,None
DAS_plannerState,Disabled
DAS_radarTelemetryTrigger,Idle
DAS_regulatorySpeedAssist,None
DAS_rightFork,None
DAS_rightLaneExists,false
DAS_rightLineUsage,None
DAS_roadEstimator,<invalid>
DAS_roadSignColor,<invalid>
DAS_roadSignControlActive,false
DAS_roadSignId,<invalid>
DAS_roadSignSource,<invalid>
DAS_roadSignStopLineDist,0.000
DAS_roadSurfaceType,Normal
DAS_rqstedBehaviorStatus,<invalid>
DAS_setSpeed,0.000
DAS_sideCollisionAvoid,None
DAS_sideCollisionInhibit,true
DAS_sideCollisionWarning,None
DAS_signSpeedLimit,0
DAS_summonAvailable,false
DAS_summonClearedGate,false
DAS_summonObstacle,false
DAS_suppressSpeedWarning,false
DAS_ulcInProgress,false
DAS_ulcType,None
DAS_uncommandedManeuverActive,false
DAS_visionOnlySpeedLimit,0
DIS_debugEnable,false
DI_autoparkState,<invalid>
DI_debugEnable,false
DI_parkBrakePanic,false
DI_summonInPanic,false
DI_trailerDetected,false
